,Date Local,NO2 Mean
0,2000-11-01,25.608696
1,2000-11-02,29.608696000000002
2,2000-11-03,32.590909
3,2000-11-04,30.782609000000004
4,2000-11-05,27.608696000000002
5,2000-11-06,27.217390999999996
6,2000-11-07,25.304348
7,2000-11-08,29.565216999999997
8,2000-11-09,21.608696
9,2000-11-10,22.0
10,2000-11-11,18.956522
11,2000-11-12,22.217391
12,2000-11-13,29.391303999999998
13,2000-11-14,25.043478
14,2000-11-15,29.142857
15,2000-11-16,32.043478
16,2000-11-17,28.956521999999996
17,2000-11-18,34.130435
18,2000-11-20,66.846154
19,2000-11-21,57.652174
20,2000-11-22,32.681818
21,2000-11-23,29.043478000000004
22,2000-11-24,36.782609
23,2000-11-25,36.608696
24,2000-11-26,27.555556
25,2000-11-27,30.41176500000001
26,2000-11-28,31.473684000000002
27,2000-11-29,21.545455
28,2000-11-30,25.782609
29,2001-01-01,36.521739000000004
30,2001-01-02,52.826087
31,2001-01-03,50.043478
32,2001-01-04,52.521739000000004
33,2001-01-05,56.0
34,2001-01-06,50.086957
35,2001-01-07,45.043478
36,2001-01-08,25.956522
37,2001-01-09,21.086957
38,2001-01-10,26.304347999999997
39,2001-01-11,18.130435000000002
40,2001-01-12,22.521739
41,2001-01-13,25.73913
42,2001-01-14,21.086957
43,2001-01-15,21.304348
44,2001-01-16,26.478261
45,2001-01-17,32.173913
46,2001-01-18,38.956522
47,2001-01-19,41.090909
48,2001-01-20,34.0
49,2001-01-21,28.130435
50,2001-01-22,33.956522
51,2001-01-23,40.956522
52,2001-01-24,19.0
53,2001-01-25,30.217390999999996
54,2001-01-26,24.045455
55,2001-01-27,20.869564999999998
56,2001-01-28,27.478261
57,2001-01-29,26.173913
58,2001-01-30,24.217391
59,2001-01-31,29.956521999999996
60,2001-02-01,33.045455
61,2001-02-02,38.952381
62,2001-02-03,36.130435
63,2001-02-04,38.695652
64,2001-02-05,48.434783
65,2001-02-06,28.043478000000004
66,2001-02-07,20.695652
67,2001-02-08,28.434783000000003
68,2001-02-09,27.318182
69,2001-02-13,20.478261
70,2001-02-14,28.863636
71,2001-02-15,32.111111
72,2001-02-16,37.666667
73,2001-02-17,33.652174
74,2001-02-18,17.217391
75,2001-02-19,24.304348
76,2001-02-20,26.818182
77,2001-02-21,27.0
78,2001-02-22,20.086957
79,2001-02-23,25.619048
80,2001-02-24,33.652174
81,2001-02-25,25.869564999999998
82,2001-02-26,20.782609
83,2001-02-27,24.565217
84,2001-02-28,18.521739
85,2001-03-01,25.043478
86,2001-03-02,31.391303999999998
87,2001-03-03,26.636364
88,2001-03-06,21.043478
89,2001-03-07,26.363636
90,2001-03-15,25.521739
91,2001-03-16,24.347826
92,2001-03-17,25.130435000000002
93,2001-03-18,27.782609000000004
94,2001-03-19,31.652174
95,2001-03-20,28.391303999999998
96,2001-03-21,24.304348
97,2001-03-22,18.391304
98,2001-03-23,22.0
99,2001-03-24,22.304348
100,2001-03-25,8.260869999999999
101,2001-03-26,13.478260999999998
102,2001-03-27,23.565217
103,2001-03-28,20.782609
104,2001-03-29,20.478261
105,2001-03-30,27.095238000000002
106,2001-03-31,24.565217
107,2001-04-01,15.391304000000002
108,2001-04-02,14.043478
